VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.739,   1.810295e+00,   0.000000e+00,   2.019043e+04,   0.000000e+00,   4.052247e+02,   0.000000e+00,   1.847599e+00,   0.000000e+00,   4.135749e+02,   0.000000e+00,   1.404360e+02,   0.000000e+00,   3.258883e+01,   0.000000e+00,   3.494635e+01,   0.000000e+00,   7.674786e+00,   0.000000e+00,   9.662869e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.715,   1.811317e+00,   0.000000e+00,   2.015108e+04,   0.000000e+00,   4.062761e+02,   0.000000e+00,   1.848567e+00,   0.000000e+00,   4.146314e+02,   0.000000e+00,   1.403774e+02,   0.000000e+00,   3.258987e+01,   0.000000e+00,   3.494729e+01,   0.000000e+00,   7.675312e+00,   0.000000e+00,   9.658201e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.691,   1.810060e+00,   0.000000e+00,   2.016469e+04,   0.000000e+00,   4.114781e+02,   0.000000e+00,   1.847310e+00,   0.000000e+00,   4.199462e+02,   0.000000e+00,   1.403809e+02,   0.000000e+00,   3.258999e+01,   0.000000e+00,   3.494738e+01,   0.000000e+00,   7.677178e+00,   0.000000e+00,   9.662205e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.669,   1.810792e+00,   0.000000e+00,   2.016292e+04,   0.000000e+00,   4.333088e+02,   0.000000e+00,   1.848054e+00,   0.000000e+00,   4.422254e+02,   0.000000e+00,   1.404417e+02,   0.000000e+00,   3.258927e+01,   0.000000e+00,   3.494732e+01,   0.000000e+00,   7.675544e+00,   0.000000e+00,   9.657248e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.646,   1.809360e+00,   0.000000e+00,   2.019829e+04,   0.000000e+00,   4.522910e+02,   0.000000e+00,   1.846659e+00,   0.000000e+00,   4.616148e+02,   0.000000e+00,   1.404393e+02,   0.000000e+00,   3.259042e+01,   0.000000e+00,   3.495074e+01,   0.000000e+00,   7.677560e+00,   0.000000e+00,   9.664383e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.622,   1.811581e+00,   0.000000e+00,   2.018735e+04,   0.000000e+00,   4.671377e+02,   0.000000e+00,   1.848905e+00,   0.000000e+00,   4.767623e+02,   0.000000e+00,   1.403898e+02,   0.000000e+00,   3.259114e+01,   0.000000e+00,   3.495237e+01,   0.000000e+00,   7.680250e+00,   0.000000e+00,   9.652884e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.600,   1.809328e+00,   0.000000e+00,   2.026586e+04,   0.000000e+00,   4.687547e+02,   0.000000e+00,   1.846754e+00,   0.000000e+00,   4.784510e+02,   0.000000e+00,   1.403708e+02,   0.000000e+00,   3.259078e+01,   0.000000e+00,   3.495226e+01,   0.000000e+00,   7.681441e+00,   0.000000e+00,   9.664011e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.576,   1.811510e+00,   0.000000e+00,   2.034395e+04,   0.000000e+00,   4.632840e+02,   0.000000e+00,   1.849129e+00,   0.000000e+00,   4.729047e+02,   0.000000e+00,   1.403958e+02,   0.000000e+00,   3.259299e+01,   0.000000e+00,   3.494964e+01,   0.000000e+00,   7.676008e+00,   0.000000e+00,   9.668179e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.554,   1.809948e+00,   0.000000e+00,   2.039893e+04,   0.000000e+00,   4.576188e+02,   0.000000e+00,   1.847638e+00,   0.000000e+00,   4.671481e+02,   0.000000e+00,   1.404755e+02,   0.000000e+00,   3.259201e+01,   0.000000e+00,   3.494920e+01,   0.000000e+00,   7.677203e+00,   0.000000e+00,   9.655569e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.530,   1.808675e+00,   0.000000e+00,   2.035946e+04,   0.000000e+00,   4.503623e+02,   0.000000e+00,   1.846264e+00,   0.000000e+00,   4.597220e+02,   0.000000e+00,   1.404278e+02,   0.000000e+00,   3.259212e+01,   0.000000e+00,   3.495284e+01,   0.000000e+00,   7.680633e+00,   0.000000e+00,   9.665130e+00,   0.000000e+00,              3,              0,       1 meters
