VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:33.955,   1.824142e+00,   0.000000e+00,   2.481864e+04,   0.000000e+00,   4.130327e+02,   0.000000e+00,   1.870567e+00,   0.000000e+00,   4.235445e+02,   0.000000e+00,   1.404491e+02,   0.000000e+00,   2.133908e+01,   0.000000e+00,   2.446054e+01,   0.000000e+00,   7.337931e+00,   0.000000e+00,   1.014495e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:34.931,   1.820322e+00,   0.000000e+00,   2.453431e+04,   0.000000e+00,   4.124787e+02,   0.000000e+00,   1.866105e+00,   0.000000e+00,   4.228531e+02,   0.000000e+00,   1.404896e+02,   0.000000e+00,   2.134061e+01,   0.000000e+00,   2.446330e+01,   0.000000e+00,   7.338662e+00,   0.000000e+00,   1.014312e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:35.908,   1.824666e+00,   0.000000e+00,   2.469058e+04,   0.000000e+00,   4.123726e+02,   0.000000e+00,   1.870859e+00,   0.000000e+00,   4.228120e+02,   0.000000e+00,   1.403999e+02,   0.000000e+00,   2.134260e+01,   0.000000e+00,   2.446618e+01,   0.000000e+00,   7.343530e+00,   0.000000e+00,   1.013596e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:36.886,   1.820638e+00,   0.000000e+00,   2.442598e+04,   0.000000e+00,   4.121778e+02,   0.000000e+00,   1.866223e+00,   0.000000e+00,   4.224978e+02,   0.000000e+00,   1.404887e+02,   0.000000e+00,   2.134394e+01,   0.000000e+00,   2.446831e+01,   0.000000e+00,   7.342022e+00,   0.000000e+00,   1.014149e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:37.861,   1.822289e+00,   0.000000e+00,   2.428955e+04,   0.000000e+00,   4.119037e+02,   0.000000e+00,   1.867653e+00,   0.000000e+00,   4.221577e+02,   0.000000e+00,   1.404571e+02,   0.000000e+00,   2.134520e+01,   0.000000e+00,   2.447328e+01,   0.000000e+00,   7.333781e+00,   0.000000e+00,   1.014433e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:38.839,   1.819913e+00,   0.000000e+00,   2.423096e+04,   0.000000e+00,   4.119328e+02,   0.000000e+00,   1.865106e+00,   0.000000e+00,   4.221622e+02,   0.000000e+00,   1.404236e+02,   0.000000e+00,   2.134709e+01,   0.000000e+00,   2.447675e+01,   0.000000e+00,   7.344566e+00,   0.000000e+00,   1.014509e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.816,   1.821857e+00,   0.000000e+00,   2.430415e+04,   0.000000e+00,   4.117397e+02,   0.000000e+00,   1.867239e+00,   0.000000e+00,   4.219960e+02,   0.000000e+00,   1.405073e+02,   0.000000e+00,   2.134808e+01,   0.000000e+00,   2.447697e+01,   0.000000e+00,   7.342425e+00,   0.000000e+00,   1.014343e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.792,   1.820126e+00,   0.000000e+00,   2.425717e+04,   0.000000e+00,   4.115541e+02,   0.000000e+00,   1.865375e+00,   0.000000e+00,   4.217854e+02,   0.000000e+00,   1.404058e+02,   0.000000e+00,   2.135026e+01,   0.000000e+00,   2.448223e+01,   0.000000e+00,   7.339625e+00,   0.000000e+00,   1.013545e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.770,   1.821843e+00,   0.000000e+00,   2.434611e+04,   0.000000e+00,   4.115016e+02,   0.000000e+00,   1.867305e+00,   0.000000e+00,   4.217701e+02,   0.000000e+00,   1.404522e+02,   0.000000e+00,   2.135121e+01,   0.000000e+00,   2.448231e+01,   0.000000e+00,   7.339645e+00,   0.000000e+00,   1.013656e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.747,   1.822873e+00,   0.000000e+00,   2.401285e+04,   0.000000e+00,   4.107470e+02,   0.000000e+00,   1.867723e+00,   0.000000e+00,   4.208528e+02,   0.000000e+00,   1.404857e+02,   0.000000e+00,   2.135293e+01,   0.000000e+00,   2.448544e+01,   0.000000e+00,   7.338330e+00,   0.000000e+00,   1.013950e+01,   0.000000e+00,              3,              0,       1 meters
