VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/08/2023 17:25:21.139,   1.854133e+00,   0.000000e+00,   1.583490e+04,   0.000000e+00,   4.092686e+02,   0.000000e+00,   1.883966e+00,   0.000000e+00,   4.158536e+02,   0.000000e+00,   1.401109e+02,   0.000000e+00,   3.097583e+01,   0.000000e+00,   3.262778e+01,   0.000000e+00,   7.631434e+00,   0.000000e+00,   9.410683e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:25:22.117,   1.856811e+00,   0.000000e+00,   1.566357e+04,   0.000000e+00,   4.089305e+02,   0.000000e+00,   1.886358e+00,   0.000000e+00,   4.154377e+02,   0.000000e+00,   1.401628e+02,   0.000000e+00,   3.097655e+01,   0.000000e+00,   3.262407e+01,   0.000000e+00,   7.629013e+00,   0.000000e+00,   9.410150e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:25:23.093,   1.853979e+00,   0.000000e+00,   1.557984e+04,   0.000000e+00,   4.096308e+02,   0.000000e+00,   1.883321e+00,   0.000000e+00,   4.161137e+02,   0.000000e+00,   1.401320e+02,   0.000000e+00,   3.097667e+01,   0.000000e+00,   3.262182e+01,   0.000000e+00,   7.631228e+00,   0.000000e+00,   9.412554e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:25:24.070,   1.860094e+00,   0.000000e+00,   1.557216e+04,   0.000000e+00,   4.089927e+02,   0.000000e+00,   1.889518e+00,   0.000000e+00,   4.154623e+02,   0.000000e+00,   1.401826e+02,   0.000000e+00,   3.097474e+01,   0.000000e+00,   3.261431e+01,   0.000000e+00,   7.628321e+00,   0.000000e+00,   9.412937e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:25:25.047,   1.859474e+00,   0.000000e+00,   1.555768e+04,   0.000000e+00,   4.093990e+02,   0.000000e+00,   1.888860e+00,   0.000000e+00,   4.158690e+02,   0.000000e+00,   1.401269e+02,   0.000000e+00,   3.097622e+01,   0.000000e+00,   3.261389e+01,   0.000000e+00,   7.631294e+00,   0.000000e+00,   9.412148e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:25:26.023,   1.858826e+00,   0.000000e+00,   1.564858e+04,   0.000000e+00,   4.100614e+02,   0.000000e+00,   1.888377e+00,   0.000000e+00,   4.165803e+02,   0.000000e+00,   1.401634e+02,   0.000000e+00,   3.097479e+01,   0.000000e+00,   3.260764e+01,   0.000000e+00,   7.633539e+00,   0.000000e+00,   9.404569e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:25:27.000,   1.858340e+00,   0.000000e+00,   1.582163e+04,   0.000000e+00,   4.094210e+02,   0.000000e+00,   1.888215e+00,   0.000000e+00,   4.160028e+02,   0.000000e+00,   1.401138e+02,   0.000000e+00,   3.097371e+01,   0.000000e+00,   3.260528e+01,   0.000000e+00,   7.632499e+00,   0.000000e+00,   9.409029e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:25:27.977,   1.857085e+00,   0.000000e+00,   1.595449e+04,   0.000000e+00,   4.095942e+02,   0.000000e+00,   1.887195e+00,   0.000000e+00,   4.162350e+02,   0.000000e+00,   1.401602e+02,   0.000000e+00,   3.097425e+01,   0.000000e+00,   3.259948e+01,   0.000000e+00,   7.630558e+00,   0.000000e+00,   9.404798e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:25:28.954,   1.859022e+00,   0.000000e+00,   1.599928e+04,   0.000000e+00,   4.099184e+02,   0.000000e+00,   1.889248e+00,   0.000000e+00,   4.165834e+02,   0.000000e+00,   1.401297e+02,   0.000000e+00,   3.097366e+01,   0.000000e+00,   3.259674e+01,   0.000000e+00,   7.633776e+00,   0.000000e+00,   9.400083e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:25:29.931,   1.861169e+00,   0.000000e+00,   1.605135e+04,   0.000000e+00,   4.104273e+02,   0.000000e+00,   1.891531e+00,   0.000000e+00,   4.171227e+02,   0.000000e+00,   1.401784e+02,   0.000000e+00,   3.097280e+01,   0.000000e+00,   3.259129e+01,   0.000000e+00,   7.630744e+00,   0.000000e+00,   9.407134e+00,   0.000000e+00,              3,              0,       1 meters
