VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/08/2023 16:54:53.563,   1.847338e+00,   0.000000e+00,   1.244603e+04,   0.000000e+00,   4.067360e+02,   0.000000e+00,   1.870620e+00,   0.000000e+00,   4.118620e+02,   0.000000e+00,   1.402639e+02,   0.000000e+00,   3.253823e+01,   0.000000e+00,   3.181471e+01,   0.000000e+00,   7.626763e+00,   0.000000e+00,   9.521522e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:54:54.539,   1.847489e+00,   0.000000e+00,   1.249173e+04,   0.000000e+00,   4.065416e+02,   0.000000e+00,   1.870859e+00,   0.000000e+00,   4.116843e+02,   0.000000e+00,   1.402348e+02,   0.000000e+00,   3.253745e+01,   0.000000e+00,   3.181847e+01,   0.000000e+00,   7.627776e+00,   0.000000e+00,   9.527627e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:54:55.517,   1.842999e+00,   0.000000e+00,   1.239318e+04,   0.000000e+00,   4.069904e+02,   0.000000e+00,   1.866126e+00,   0.000000e+00,   4.120976e+02,   0.000000e+00,   1.402357e+02,   0.000000e+00,   3.253705e+01,   0.000000e+00,   3.182029e+01,   0.000000e+00,   7.629644e+00,   0.000000e+00,   9.520841e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:54:56.493,   1.845986e+00,   0.000000e+00,   1.245087e+04,   0.000000e+00,   4.064943e+02,   0.000000e+00,   1.869260e+00,   0.000000e+00,   4.116193e+02,   0.000000e+00,   1.402544e+02,   0.000000e+00,   3.253583e+01,   0.000000e+00,   3.182169e+01,   0.000000e+00,   7.624556e+00,   0.000000e+00,   9.525094e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:54:57.470,   1.844854e+00,   0.000000e+00,   1.240863e+04,   0.000000e+00,   4.064848e+02,   0.000000e+00,   1.868033e+00,   0.000000e+00,   4.115921e+02,   0.000000e+00,   1.402348e+02,   0.000000e+00,   3.253448e+01,   0.000000e+00,   3.182559e+01,   0.000000e+00,   7.627847e+00,   0.000000e+00,   9.526439e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:54:58.447,   1.845923e+00,   0.000000e+00,   1.238535e+04,   0.000000e+00,   4.064174e+02,   0.000000e+00,   1.869072e+00,   0.000000e+00,   4.115142e+02,   0.000000e+00,   1.402305e+02,   0.000000e+00,   3.253304e+01,   0.000000e+00,   3.182703e+01,   0.000000e+00,   7.628987e+00,   0.000000e+00,   9.531599e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:54:59.424,   1.844482e+00,   0.000000e+00,   1.249903e+04,   0.000000e+00,   4.063046e+02,   0.000000e+00,   1.867828e+00,   0.000000e+00,   4.114473e+02,   0.000000e+00,   1.402379e+02,   0.000000e+00,   3.253186e+01,   0.000000e+00,   3.182987e+01,   0.000000e+00,   7.631236e+00,   0.000000e+00,   9.528464e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:00.401,   1.846728e+00,   0.000000e+00,   1.251245e+04,   0.000000e+00,   4.062926e+02,   0.000000e+00,   1.870128e+00,   0.000000e+00,   4.114408e+02,   0.000000e+00,   1.402310e+02,   0.000000e+00,   3.253147e+01,   0.000000e+00,   3.183440e+01,   0.000000e+00,   7.623783e+00,   0.000000e+00,   9.523756e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:01.378,   1.847240e+00,   0.000000e+00,   1.250320e+04,   0.000000e+00,   4.064191e+02,   0.000000e+00,   1.870629e+00,   0.000000e+00,   4.115650e+02,   0.000000e+00,   1.402341e+02,   0.000000e+00,   3.253099e+01,   0.000000e+00,   3.183414e+01,   0.000000e+00,   7.628071e+00,   0.000000e+00,   9.523473e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:02.356,   1.845844e+00,   0.000000e+00,   1.246776e+04,   0.000000e+00,   4.065743e+02,   0.000000e+00,   1.869148e+00,   0.000000e+00,   4.117073e+02,   0.000000e+00,   1.402226e+02,   0.000000e+00,   3.252868e+01,   0.000000e+00,   3.183662e+01,   0.000000e+00,   7.628756e+00,   0.000000e+00,   9.520082e+00,   0.000000e+00,              3,              0,       1 meters
