VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/08/2023 21:47:39.197,   1.844866e+00,   0.000000e+00,   1.415604e+04,   0.000000e+00,   4.483526e+02,   0.000000e+00,   1.871357e+00,   0.000000e+00,   4.547907e+02,   0.000000e+00,   1.401340e+02,   0.000000e+00,   2.156390e+01,   0.000000e+00,   1.933597e+01,   0.000000e+00,   7.610451e+00,   0.000000e+00,   9.400186e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:40.175,   1.847534e+00,   0.000000e+00,   1.423249e+04,   0.000000e+00,   4.467797e+02,   0.000000e+00,   1.874209e+00,   0.000000e+00,   4.532303e+02,   0.000000e+00,   1.401776e+02,   0.000000e+00,   2.156206e+01,   0.000000e+00,   1.933701e+01,   0.000000e+00,   7.606539e+00,   0.000000e+00,   9.398331e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:41.150,   1.844149e+00,   0.000000e+00,   1.420108e+04,   0.000000e+00,   4.475783e+02,   0.000000e+00,   1.870715e+00,   0.000000e+00,   4.540259e+02,   0.000000e+00,   1.401923e+02,   0.000000e+00,   2.155885e+01,   0.000000e+00,   1.932150e+01,   0.000000e+00,   7.610517e+00,   0.000000e+00,   9.391683e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:42.128,   1.845825e+00,   0.000000e+00,   1.422902e+04,   0.000000e+00,   4.477832e+02,   0.000000e+00,   1.872469e+00,   0.000000e+00,   4.542467e+02,   0.000000e+00,   1.401325e+02,   0.000000e+00,   2.155860e+01,   0.000000e+00,   1.933118e+01,   0.000000e+00,   7.609919e+00,   0.000000e+00,   9.399188e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:43.105,   1.845838e+00,   0.000000e+00,   1.423066e+04,   0.000000e+00,   4.478136e+02,   0.000000e+00,   1.872484e+00,   0.000000e+00,   4.542783e+02,   0.000000e+00,   1.401540e+02,   0.000000e+00,   2.155663e+01,   0.000000e+00,   1.933013e+01,   0.000000e+00,   7.611782e+00,   0.000000e+00,   9.394799e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:44.081,   1.846897e+00,   0.000000e+00,   1.421463e+04,   0.000000e+00,   4.488038e+02,   0.000000e+00,   1.873529e+00,   0.000000e+00,   4.552754e+02,   0.000000e+00,   1.401882e+02,   0.000000e+00,   2.155493e+01,   0.000000e+00,   1.933281e+01,   0.000000e+00,   7.606896e+00,   0.000000e+00,   9.394089e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:45.059,   1.850055e+00,   0.000000e+00,   1.440853e+04,   0.000000e+00,   4.474959e+02,   0.000000e+00,   1.877101e+00,   0.000000e+00,   4.540379e+02,   0.000000e+00,   1.401647e+02,   0.000000e+00,   2.155366e+01,   0.000000e+00,   1.933690e+01,   0.000000e+00,   7.602925e+00,   0.000000e+00,   9.405539e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:46.036,   1.843651e+00,   0.000000e+00,   1.430250e+04,   0.000000e+00,   4.490520e+02,   0.000000e+00,   1.870402e+00,   0.000000e+00,   4.555677e+02,   0.000000e+00,   1.401334e+02,   0.000000e+00,   2.155215e+01,   0.000000e+00,   1.933882e+01,   0.000000e+00,   7.609870e+00,   0.000000e+00,   9.401015e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:47.012,   1.843291e+00,   0.000000e+00,   1.426097e+04,   0.000000e+00,   4.477083e+02,   0.000000e+00,   1.869959e+00,   0.000000e+00,   4.541854e+02,   0.000000e+00,   1.401780e+02,   0.000000e+00,   2.155040e+01,   0.000000e+00,   1.934029e+01,   0.000000e+00,   7.610913e+00,   0.000000e+00,   9.401322e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:47.990,   1.842301e+00,   0.000000e+00,   1.422764e+04,   0.000000e+00,   4.474009e+02,   0.000000e+00,   1.868891e+00,   0.000000e+00,   4.538582e+02,   0.000000e+00,   1.401844e+02,   0.000000e+00,   2.154882e+01,   0.000000e+00,   1.934385e+01,   0.000000e+00,   7.612955e+00,   0.000000e+00,   9.397781e+00,   0.000000e+00,              3,              0,       1 meters
